date,index_usd,index_bs,weekly_change_pct,basket_cost_usd,products_priced,products_total,base_date,notes
2026-06-14,100.0,100.0,0.0,401.98,21,22,2026-06-14,21/22 productos con variación
2026-06-21,100.42,104.68,0.42,344.77,19,22,2026-06-14,19/22 productos con variación
2026-07-05,97.14,108.86,-3.27,414.54,19,22,2026-06-14,19/22 productos con variación
